Customer Name,Age,Insurance Type,Annual Premium (AUD),Claim Amount (AUD),Claim Status,Product Tier,Risk Score,Country
Caitlin Henderson,51,Home,961.16,6409.96,Approved,Standard,0.9,Australia
George Owen,57,Home,735.15,18936.43,Approved,Basic,0.95,Australia
Mrs. Sarah Smith MD,33,Life,3817.66,16265.9,Approved,Gold,0.08,Australia
Katelyn Wilson,38,Health,2946.32,15382.5,Approved,Standard,0.13,Australia
Danielle Arnold,27,Life,4076.51,7767.14,Approved,Premium,0.37,Australia
James Aguirre,75,Home,3993.37,8912.52,Approved,Basic,0.75,Australia
Angelica Kelly,24,Home,2390.03,9276.02,Approved,Standard,0.52,Australia
Alexander Wood,27,Travel,2177.07,11693.81,Approved,Premium,0.98,Australia
Katherine Hudson,44,Health,1852.75,16611.02,Approved,Standard,0.89,Australia
Neil Rivera,31,Health,1505.7,17687.17,Approved,Gold,0.14,Australia
Derrick Miller,29,Car,1653.97,19322.54,Rejected,Gold,0.4,Australia
Carl Simpson,44,Health,3564.88,11600.34,Approved,Premium,0.87,Australia
Bethany Adkins,52,Life,2980.71,14190.91,Approved,Gold,0.45,Australia
Kayla Rodriguez,32,Life,353.64,17509.11,Approved,Gold,0.71,Australia
Dennis Smith,34,Life,3038.81,8272.95,Pending,Gold,0.31,Australia
Jeremy Walker,37,Travel,1260.67,13600.11,Approved,Gold,0.86,Australia
Elizabeth Johnson,29,Life,1123.8,1541.44,Pending,Standard,0.22,Australia
Eric Terry,34,Health,1867.66,16648.11,Rejected,Gold,0.68,Australia
Laura Manning,61,Travel,1957.29,1136.71,Approved,Premium,0.82,Australia
Kenneth Howard,20,Health,3638.12,11381.45,Approved,Gold,0.39,Australia
Kelly Myers,20,Health,1767.83,17627.62,Approved,Premium,0.05,Australia
Justin Mcknight,70,Life,2480.98,18954.84,Rejected,Gold,0.21,Australia
Stanley Wheeler,64,Car,3504.63,7365.8,Approved,Gold,0.34,Australia
Justin Scott,41,Travel,4584.46,3722.65,Approved,Premium,0.58,Australia
Brian Harris,39,Health,753.45,3224.02,Approved,Standard,0.23,Australia
Wayne Valentine,66,Life,4141.34,17117.54,Rejected,Basic,0.7,Australia
Suzanne Carter,26,Car,461.95,3177.46,Approved,Gold,0.32,Australia
Brandon Melton,20,Life,2590.96,18763.04,Approved,Basic,0.16,Australia
Allen Barker,45,Health,1739.08,4375.84,Approved,Gold,0.05,Australia
Tammy Bryant,49,Health,3707.96,14230.2,Pending,Basic,0.98,Australia
Maria Anderson,59,Travel,4735.18,9508.34,Approved,Standard,0.34,Australia
Steven Conner,64,Health,1750.71,4790.79,Approved,Gold,0.12,Australia
Timothy Melton,56,Health,959.34,16870.3,Approved,Gold,0.78,Australia
Katrina Howell,20,Health,1963.26,1147.41,Approved,Gold,0.27,Australia
Hannah Larsen,20,Health,3107.41,1215.92,Rejected,Gold,0.75,Australia
Veronica Ortiz,19,Travel,1550.93,6199.24,Approved,Standard,0.54,Australia
Benjamin Patterson,37,Car,1814.65,4436.04,Approved,Gold,0.66,Australia
Travis Patton,22,Car,939.04,12102.01,Rejected,Premium,0.13,Australia
Pamela Clark,24,Travel,2318.04,3213.77,Pending,Basic,0.49,Australia
Amy Kelly,33,Home,2302.17,11975.22,Approved,Basic,0.03,Australia
Kevin Blankenship,72,Home,919.5,129.73,Approved,Premium,1,Australia
Heather Graham,20,Life,1781.78,7565.72,Approved,Basic,0.11,Australia
