Age,Customer Name,Claim Amount (INR),Claim Status,Insurance Type,Annual Premium (INR),Product Tier,Risk Score,Country
63,Ananya,133919.37,Pending,Travel,49415.01,Premium,0.89,India
45,Kabir,27664.93,Approved,Travel,6208.88,Basic,0.17,India
57,Myra,119638.37,Rejected,Health,45724.03,Basic,0.84,India
58,Myra,16613.46,Rejected,Travel,44987.3,Basic,0.74,India
30,Myra,123427.27,Rejected,Travel,42725.68,Basic,0.97,India
39,Vihaan,305486.86,Pending,Health,48037.94,Basic,0.39,India
42,Diya,97796.02,Pending,Life,30799.01,Gold,0.99,India
65,Advait,253916.73,Approved,Car,17293.44,Gold,0.46,India
58,Aarav,54416.36,Pending,Health,10320.81,Standard,0.32,India
57,Advait,243712.07,Approved,Car,5174.73,Standard,0.78,India
60,Ishaan,484861.75,Pending,Car,37310.14,Gold,0.74,India
24,Aanya,497158.94,Approved,Travel,21890.36,Basic,0.1,India
49,Kabir,289583.76,Rejected,Life,40462.8,Premium,0.36,India
57,Ishaan,351758.48,Pending,Travel,28353.39,Standard,0.19,India
61,Kabir,324380.9,Approved,Health,37009.54,Premium,0.87,India
44,Vivaan,21524.06,Pending,Health,45762.22,Gold,0.36,India
18,Myra,194432.8,Approved,Health,14090.31,Gold,0.64,India
32,Aanya,396883.36,Rejected,Car,47757.2,Premium,0.7,India
43,Myra,408350.98,Rejected,Car,46066.04,Gold,0.43,India
22,Aarav,368505.61,Rejected,Travel,17578.65,Basic,0.25,India
48,Kabir,335479.27,Approved,Travel,38940.88,Basic,0.46,India
30,Ishaan,374610.08,Pending,Travel,14258.21,Basic,0.54,India
65,Vihaan,335631.97,Rejected,Car,47537.7,Premium,0.83,India
26,Advait,368985.15,Rejected,Travel,20649.96,Premium,0.19,India
21,Vivaan,218046.61,Rejected,Car,45696.06,Basic,0.02,India
36,Aanya,76419.93,Rejected,Health,13881.63,Gold,0.91,India
70,Myra,86916.77,Pending,Health,48732.05,Gold,0.37,India
39,Kabir,344099.46,Rejected,Health,20653.89,Standard,0.46,India
61,Advait,91211.31,Rejected,Life,28978.31,Premium,0.73,India
22,Aarav,246045.37,Rejected,Car,22022.41,Basic,0.13,India
33,Advait,417834.57,Approved,Car,40358.92,Basic,0.73,India
67,Kabir,44421.42,Pending,Health,34537.47,Standard,0.09,India
22,Vivaan,95472.35,Rejected,Life,18221.28,Basic,0.86,India
26,Kabir,28299.37,Rejected,Life,17149.64,Standard,0.94,India
37,Kabir,385540.02,Pending,Travel,33804.01,Basic,0.74,India
53,Ananya,135452.28,Pending,Travel,28203.49,Standard,0.04,India
35,Myra,151347.7,Approved,Car,28264.2,Gold,0.73,India
56,Vivaan,232071.56,Approved,Life,38604.95,Gold,0.78,India
46,Aarav,361743.32,Approved,Life,35982.41,Basic,0.87,India
24,Diya,96841.91,Pending,Life,26589.85,Gold,0.89,India
24,Myra,475109.54,Approved,Car,13108.04,Gold,0.27,India
21,Aanya,401255.28,Rejected,Car,32456.54,Gold,0.51,India
66,Vivaan,463467.06,Approved,Travel,44968.05,Gold,0.37,India
24,Vivaan,482083.28,Pending,Health,46320.71,Gold,0.63,India
19,Aanya,306221.09,Rejected,Car,18910.13,Basic,0.59,India
50,Ishaan,459691.27,Pending,Health,10985.93,Gold,0.56,India
30,Myra,399951.76,Approved,Travel,12008.16,Basic,0.39,India
26,Ishaan,146383.11,Approved,Life,14768.49,Premium,0.92,India
30,Advait,298383.46,Pending,Car,23439.47,Gold,0.91,India
18,Vihaan,73773.43,Pending,Life,23238.25,Gold,0.57,India
53,Myra,199519.78,Pending,Travel,9742.71,Basic,0.96,India
24,Ishaan,390774.02,Pending,Travel,29551.01,Gold,0.31,India
52,Aanya,135565.35,Pending,Health,32221.82,Basic,0.85,India
